artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
A Day To Remember,If It Means a Lot to You,243227,False,2009,1,0.584,0.536,10,-8.158,1,0.0279,0.112,0.0,0.456,0.44,126.996,metalcore
Suzanne Vega,Luka,193400,False,2010,0,0.755,0.229,6,-10.433,1,0.0397,0.88,0.0,0.11,0.722,124.675,acoustic
Birdy,Tee Shirt - Soundtrack Version,159507,False,2014,57,0.684,0.341,9,-9.497,1,0.0272,0.837,2.69e-05,0.0883,0.557,75.948,pop
Ed Sheeran,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",300840,False,2013,71,0.581,0.0549,10,-20.514,0,0.0397,0.559,0.0,0.0718,0.234,152.037,pop
Diana Krall,The Look Of Love,281093,False,2007,0,0.585,0.266,10,-14.692,1,0.0271,0.649,0.00554,0.0903,0.366,93.009,acoustic
Nirvana,Come As You Are,253893,False,1994,0,0.684,0.79,5,-8.714,0,0.0416,0.532,0.00183,0.0846,0.581,119.196,rock grunge
John Mayer,Slow Dancing in a Burning Room,242000,False,2006,73,0.667,0.361,1,-8.69,0,0.0273,0.575,0.00506,0.0805,0.29,134.018,acoustic
Phillip Phillips,Home,209227,False,2012,0,0.592,0.792,0,-5.884,1,0.0335,0.0215,0.0,0.159,0.293,121.001,acoustic
Secondhand Serenade,Fall For You,185600,False,2008,61,0.387,0.442,0,-7.086,1,0.0352,0.19,0.0,0.0788,0.382,169.481,acoustic
José González,Teardrop,200853,False,2011,0,0.496,0.555,7,-6.363,1,0.028,0.379,0.279,0.112,0.341,74.306,acoustic
ortoPilot,Waterfalls,212423,False,2012,36,0.847,0.532,3,-8.845,0,0.0506,0.676,2.88e-05,0.101,0.837,100.003,acoustic
Håkan Hellström,Jag vet vilken dy hon varit i,185400,False,2010,44,0.27,0.618,6,-6.737,0,0.0385,0.234,0.0,0.2,0.27,141.362,acoustic
John Mayer,Gravity - Live at the House of Blues  Chicago  Illinois  September 22  2005,349253,False,2005,42,0.543,0.344,7,-9.599,1,0.035,0.673,0.00329,0.813,0.477,115.281,acoustic
Macy Gray,I Try,238067,False,2008,0,0.559,0.637,2,-7.495,1,0.0321,0.304,0.000195,0.0783,0.782,152.885,soul
Bruce Springsteen,The River,299867,False,2003,0,0.589,0.554,7,-11.265,1,0.0317,0.168,4.83e-06,0.31,0.594,117.472,rock
A Great Big World,Say Something,229400,False,2014,73,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,pop
The Civil Wars,The Violet Hour,205040,False,2011,0,0.384,0.18,2,-20.218,0,0.044,0.983,0.953,0.105,0.166,156.908,acoustic
Takida,You Learn,201573,False,2011,0,0.641,0.558,2,-7.362,0,0.0287,0.824,2.35e-06,0.0856,0.37,127.998,acoustic
Damien Rice,Delicate,312067,False,2003,47,0.34,0.144,5,-14.502,1,0.0419,0.684,0.00112,0.101,0.147,81.179,acoustic
Stone Sour,Through Glass,282947,False,2006,50,0.545,0.753,3,-4.618,0,0.036,0.0417,0.0,0.389,0.434,105.754,rock
